ORIGIN_AIRPORT_ID,AIRLINE_ID,UNIQUE_CARRIER_NAME,AIRCRAFT_TYPE,DEST_AIRPORT_ID,DEST,DEST_CITY_NAME,DEST_STATE_ABR,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
10011,20424.0,"Grand Canyon Airlines, Inc. d/b/a Grand Canyon Airlines d/b/a Scenic Airlines",416.0,10661.0,BLD,"Boulder City, NV",NV,"Peach Springs, AZ: Grand Canyon West",11.0,89.0,AZ
10056,20443.0,Island Air Service,35.0,10324.0,AOS,"Amook Bay, AK",AK,"Kodiak Island, AK: Trident Basin Seaplane Base",1.0,1.0,AK
10056,20443.0,Island Air Service,35.0,12771.0,KOY,"Olga Bay, AK",AK,"Kodiak Island, AK: Trident Basin Seaplane Base",1.0,0.0,AK
10056,20443.0,Island Air Service,35.0,12785.0,KPY,"Port Bailey, AK",AK,"Kodiak Island, AK: Trident Basin Seaplane Base",1.0,0.0,AK
10056,20443.0,Island Air Service,40.0,10324.0,AOS,"Amook Bay, AK",AK,"Kodiak Island, AK: Trident Basin Seaplane Base",2.0,3.0,AK
10056,20443.0,Island Air Service,40.0,12705.0,KKB,"Kitoi Bay, AK",AK,"Kodiak Island, AK: Trident Basin Seaplane Base",2.0,4.0,AK
10056,20443.0,Island Air Service,40.0,12771.0,KOY,"Olga Bay, AK",AK,"Kodiak Island, AK: Trident Basin Seaplane Base",3.0,4.0,AK
10056,20443.0,Island Air Service,40.0,12782.0,KPR,"Port Williams, AK",AK,"Kodiak Island, AK: Trident Basin Seaplane Base",2.0,0.0,AK
10056,20443.0,Island Air Service,40.0,12785.0,KPY,"Port Bailey, AK",AK,"Kodiak Island, AK: Trident Basin Seaplane Base",2.0,3.0,AK
10056,20443.0,Island Air Service,40.0,12854.0,KWP,"West Point, AK",AK,"Kodiak Island, AK: Trident Basin Seaplane Base",1.0,3.0,AK
10056,20443.0,Island Air Service,40.0,12869.0,KZB,"Zachar Bay, AK",AK,"Kodiak Island, AK: Trident Basin Seaplane Base",1.0,2.0,AK
10135,20046.0,Air Wisconsin Airlines Corp,629.0,13930.0,ORD,"Chicago, IL",IL,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",3.0,124.0,PA
10135,20304.0,SkyWest Airlines Inc.,631.0,13930.0,ORD,"Chicago, IL",IL,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",5.0,268.0,PA
10135,20304.0,SkyWest Airlines Inc.,638.0,10397.0,ATL,"Atlanta, GA",GA,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",78.0,5266.0,PA
10135,20304.0,SkyWest Airlines Inc.,638.0,12197.0,HPN,"White Plains, NY",NY,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",1.0,76.0,PA
10135,20304.0,SkyWest Airlines Inc.,673.0,13930.0,ORD,"Chicago, IL",IL,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",59.0,3735.0,PA
10135,20363.0,Endeavor Air Inc.,631.0,12953.0,LGA,"New York, NY",NY,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",1.0,54.0,PA
10135,20363.0,Endeavor Air Inc.,638.0,12953.0,LGA,"New York, NY",NY,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",2.0,82.0,PA
10135,20368.0,Allegiant Air,694.0,10693.0,BNA,"Nashville, TN",TN,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",9.0,1346.0,PA
10135,20368.0,Allegiant Air,694.0,11697.0,FLL,"Fort Lauderdale, FL",FL,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",8.0,1260.0,PA
10135,20368.0,Allegiant Air,694.0,13577.0,MYR,"Myrtle Beach, SC",SC,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",9.0,1405.0,PA
10135,20368.0,Allegiant Air,694.0,14082.0,PGD,"Punta Gorda, FL",FL,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",14.0,2049.0,PA
10135,20368.0,Allegiant Air,694.0,14112.0,PIE,"St. Petersburg, FL",FL,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",27.0,4425.0,PA
10135,20368.0,Allegiant Air,694.0,14761.0,SFB,"Sanford, FL",FL,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",43.0,7139.0,PA
10135,20368.0,Allegiant Air,694.0,14986.0,SRQ,"Sarasota/Bradenton, FL",FL,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",9.0,1431.0,PA
10135,20397.0,PSA Airlines Inc.,631.0,11057.0,CLT,"Charlotte, NC",NC,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",2.0,103.0,PA
10135,20397.0,PSA Airlines Inc.,631.0,12197.0,HPN,"White Plains, NY",NY,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",1.0,60.0,PA
10135,20397.0,PSA Airlines Inc.,638.0,11057.0,CLT,"Charlotte, NC",NC,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",77.0,4975.0,PA
10135,20398.0,Envoy Air,675.0,13930.0,ORD,"Chicago, IL",IL,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",44.0,1734.0,PA
10136,20398.0,Envoy Air,673.0,11298.0,DFW,"Dallas/Fort Worth, TX",TX,"Abilene, TX: Abilene Regional",7.0,292.0,TX
10136,20398.0,Envoy Air,675.0,11298.0,DFW,"Dallas/Fort Worth, TX",TX,"Abilene, TX: Abilene Regional",177.0,6201.0,TX
