ORIGIN_AIRPORT_ID,CODE,ORIGIN_STATE_ABR,NAME,LOCATION,category,EAS,hub_cat,diff,pct_change,change_category,DEST_AIRPORT_ID,DEST,hub_cat_dest,DEST_CITY_NAME,DEST_STATE_ABR,2019,2020,2021,2022
10140,ABQ,NM,Albuquerque International Sunport,Albuquerque,1-5 million,no,M,loss,-19.7,at least -10%,13485,MSN,S,"Madison, WI",WI,2,,1,
10140,ABQ,NM,Albuquerque International Sunport,Albuquerque,1-5 million,no,M,loss,-19.7,at least -10%,13487,MSP,L,"Minneapolis, MN",MN,212,2,45,63
10140,ABQ,NM,Albuquerque International Sunport,Albuquerque,1-5 million,no,M,loss,-19.7,at least -10%,13502,MTJ,N,"Montrose/Delta, CO",CO,1,,,
10140,ABQ,NM,Albuquerque International Sunport,Albuquerque,1-5 million,no,M,loss,-19.7,at least -10%,13796,OAK,M,"Oakland, CA",CA,842,345,263,297
10140,ABQ,NM,Albuquerque International Sunport,Albuquerque,1-5 million,no,M,loss,-19.7,at least -10%,13851,OKC,S,"Oklahoma City, OK",OK,4,1,2,4
10140,ABQ,NM,Albuquerque International Sunport,Albuquerque,1-5 million,no,M,loss,-19.7,at least -10%,13871,OMA,M,"Omaha, NE",NE,2,,,
10140,ABQ,NM,Albuquerque International Sunport,Albuquerque,1-5 million,no,M,loss,-19.7,at least -10%,13891,ONT,M,"Ontario, CA",CA,1,1,4,2
10140,ABQ,NM,Albuquerque International Sunport,Albuquerque,1-5 million,no,M,loss,-19.7,at least -10%,13930,ORD,L,"Chicago, IL",IL,1197,520,858,812
10140,ABQ,NM,Albuquerque International Sunport,Albuquerque,1-5 million,no,M,loss,-19.7,at least -10%,14004,PAE,N,"Everett, WA",WA,2,,,
10140,ABQ,NM,Albuquerque International Sunport,Albuquerque,1-5 million,no,M,loss,-19.7,at least -10%,14057,PDX,M,"Portland, OR",OR,353,175,287,282
10140,ABQ,NM,Albuquerque International Sunport,Albuquerque,1-5 million,no,M,loss,-19.7,at least -10%,14100,PHL,L,"Philadelphia, PA",PA,2,,,
10140,ABQ,NM,Albuquerque International Sunport,Albuquerque,1-5 million,no,M,loss,-19.7,at least -10%,14107,PHX,L,"Phoenix, AZ",AZ,3493,2241,2478,2491
10140,ABQ,NM,Albuquerque International Sunport,Albuquerque,1-5 million,no,M,loss,-19.7,at least -10%,14122,PIT,M,"Pittsburgh, PA",PA,2,,,
10140,ABQ,NM,Albuquerque International Sunport,Albuquerque,1-5 million,no,M,loss,-19.7,at least -10%,14237,PRC,N,"Prescott, AZ",AZ,1,,1,
10140,ABQ,NM,Albuquerque International Sunport,Albuquerque,1-5 million,no,M,loss,-19.7,at least -10%,14492,RDU,M,"Raleigh/Durham, NC",NC,1,,,
10140,ABQ,NM,Albuquerque International Sunport,Albuquerque,1-5 million,no,M,loss,-19.7,at least -10%,14570,RNO,M,"Reno, NV",NV,0,,2,0
10140,ABQ,NM,Albuquerque International Sunport,Albuquerque,1-5 million,no,M,loss,-19.7,at least -10%,14588,ROW,N,"Roswell, NM",NM,3,,,2
