ORIGIN_AIRPORT_ID,AIRLINE_ID,UNIQUE_CARRIER_NAME,AIRCRAFT_TYPE,DEST_AIRPORT_ID,DEST,DEST_CITY_NAME,DEST_STATE_ABR,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
10135,20368.0,Allegiant Air,694.0,14986.0,SRQ,"Sarasota/Bradenton, FL",FL,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",8.0,618.0,PA
10135,20368.0,Allegiant Air,698.0,14112.0,PIE,"St. Petersburg, FL",FL,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",2.0,208.0,PA
10135,20368.0,Allegiant Air,698.0,14685.0,SAV,"Savannah, GA",GA,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",3.0,139.0,PA
10135,20368.0,Allegiant Air,698.0,14761.0,SFB,"Sanford, FL",FL,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",2.0,184.0,PA
10135,20397.0,PSA Airlines Inc.,631.0,11057.0,CLT,"Charlotte, NC",NC,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",1.0,45.0,PA
10135,20397.0,PSA Airlines Inc.,631.0,14100.0,PHL,"Philadelphia, PA",PA,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",3.0,61.0,PA
10135,20397.0,PSA Airlines Inc.,638.0,11057.0,CLT,"Charlotte, NC",NC,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",77.0,3758.0,PA
10135,20398.0,Envoy Air,675.0,13930.0,ORD,"Chicago, IL",IL,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",24.0,421.0,PA
10135,20452.0,Republic Airline,673.0,14100.0,PHL,"Philadelphia, PA",PA,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",3.0,3.0,PA
10135,20500.0,GoJet Airlines LLC d/b/a United Express,530.0,11618.0,EWR,"Newark, NJ",NJ,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",1.0,39.0,PA
10135,20500.0,GoJet Airlines LLC d/b/a United Express,530.0,13930.0,ORD,"Chicago, IL",IL,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",29.0,811.0,PA
10136,19977.0,United Air Lines Inc.,888.0,11298.0,DFW,"Dallas/Fort Worth, TX",TX,"Abilene, TX: Abilene Regional",1.0,144.0,TX
10136,20304.0,SkyWest Airlines Inc.,629.0,11298.0,DFW,"Dallas/Fort Worth, TX",TX,"Abilene, TX: Abilene Regional",1.0,10.0,TX
10136,20304.0,SkyWest Airlines Inc.,629.0,12266.0,IAH,"Houston, TX",TX,"Abilene, TX: Abilene Regional",57.0,734.0,TX
10136,20398.0,Envoy Air,673.0,11298.0,DFW,"Dallas/Fort Worth, TX",TX,"Abilene, TX: Abilene Regional",2.0,99.0,TX
10136,20398.0,Envoy Air,675.0,11298.0,DFW,"Dallas/Fort Worth, TX",TX,"Abilene, TX: Abilene Regional",91.0,2771.0,TX
