ORIGIN_AIRPORT_ID,CODE,ORIGIN_STATE_ABR,NAME,LOCATION,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,total
12822,KTS,AK,Brevig Mission Airport,Brevig Mission,65.0,69.0,76.0,71.0,79.0,72.0,63.0,72.0,74.0,69.0,78.0,65.0,853.0
12831,KUK,AK,Kasigluk Airport,Kasigluk,94.0,63.0,77.0,126.0,202.0,160.0,150.0,184.0,155.0,161.0,159.0,68.0,1599.0
12841,KVC,AK,King Cove Airport,King Cove,30.0,29.0,31.0,36.0,53.0,50.0,38.0,52.0,42.0,37.0,34.0,21.0,453.0
12844,KVL,AK,Kivalina Airport,Kivalina,50.0,77.0,63.0,86.0,85.0,76.0,97.0,98.0,88.0,85.0,85.0,67.0,957.0
12851,KWK,AK,Kwigillingok Airport,Kwigillingok,61.0,69.0,70.0,90.0,97.0,101.0,88.0,120.0,91.0,95.0,102.0,32.0,1016.0
12853,KWN,AK,Quinhagak Airport,Quinhagak,129.0,123.0,120.0,162.0,201.0,235.0,212.0,209.0,187.0,151.0,149.0,97.0,1975.0
12854,KWP,AK,West Point Village,West Point,4.0,4.0,5.0,4.0,7.0,9.0,10.0,8.0,6.0,4.0,4.0,4.0,69.0
12855,KWT,AK,Kwethluk Airport,Kwethluk,36.0,29.0,35.0,103.0,103.0,77.0,62.0,77.0,77.0,101.0,129.0,35.0,864.0
12857,KXA,AK,Kasaan Seaplane Base,Kasaan,4.0,3.0,5.0,4.0,6.0,5.0,3.0,4.0,5.0,4.0,3.0,6.0,52.0
12866,KYK,AK,Karluk Airport,Karluk,13.0,12.0,11.0,14.0,13.0,15.0,16.0,17.0,20.0,15.0,16.0,14.0,176.0
12868,KYU,AK,Koyukuk Airport,Koyukuk,30.0,23.0,29.0,25.0,30.0,29.0,30.0,37.0,25.0,28.0,25.0,23.0,334.0
12869,KZB,AK,Zachar Bay Airport,Zachar Bay,4.0,4.0,5.0,4.0,7.0,9.0,9.0,9.0,6.0,4.0,4.0,4.0,69.0
12884,LAN,MI,Capital Region International,Lansing,152.0,136.0,154.0,207.0,207.0,230.0,245.0,234.0,247.0,233.0,227.0,203.0,2475.0
12888,LAR,WY,Laramie Regional,Laramie,52.0,47.0,47.0,50.0,55.0,55.0,55.0,51.0,52.0,50.0,52.0,50.0,616.0
12889,LAS,NV,Harry Reid International,Las Vegas,7882.0,7128.0,10263.0,10528.0,12106.0,12570.0,13406.0,13406.0,13672.0,14065.0,13008.0,12741.0,140775.0
12891,LAW,OK,Lawton-Fort Sill Regional,Lawton/Fort Sill,52.0,30.0,73.0,83.0,103.0,120.0,124.0,120.0,119.0,118.0,86.0,107.0,1135.0
12892,LAX,CA,Los Angeles International,Los Angeles,10121.0,8983.0,11725.0,12144.0,14256.0,16501.0,17866.0,17756.0,16534.0,16968.0,16360.0,15959.0,175173.0
12896,LBB,TX,Lubbock Preston Smith International,Lubbock,408.0,319.0,458.0,465.0,503.0,518.0,538.0,546.0,538.0,524.0,528.0,473.0,5818.0
12898,LBE,PA,Arnold Palmer Regional,Latrobe,28.0,30.0,89.0,92.0,121.0,119.0,137.0,85.0,76.0,79.0,80.0,75.0,1011.0
12899,LBF,NE,North Platte Regional Airport Lee Bird Field,North Platte,54.0,48.0,49.0,54.0,51.0,49.0,58.0,54.0,52.0,51.0,52.0,54.0,626.0
12902,LBL,KS,Liberal Mid-America Regional,Liberal,51.0,43.0,49.0,52.0,53.0,49.0,49.0,50.0,52.0,51.0,51.0,49.0,599.0
12915,LCH,LA,Lake Charles Regional,Lake Charles,137.0,110.0,144.0,148.0,145.0,142.0,149.0,144.0,158.0,173.0,143.0,139.0,1732.0
12917,LCK,OH,Rickenbacker International,Columbus,48.0,52.0,109.0,87.0,91.0,161.0,166.0,116.0,69.0,84.0,66.0,73.0,1122.0
12925,LDJ,NJ,Linden Airport,Linden,,,,,,,,,,,1.0,,1.0
12932,LEB,NH,Lebanon Municipal,Lebanon-Hanover,186.0,141.0,172.0,176.0,183.0,180.0,175.0,174.0,177.0,168.0,171.0,147.0,2050.0
12945,LEX,KY,Blue Grass,Lexington,541.0,506.0,688.0,677.0,700.0,887.0,892.0,693.0,717.0,843.0,719.0,733.0,8596.0
12951,LFT,LA,Lafayette Regional Paul Fournet Field,Lafayette,326.0,253.0,369.0,433.0,470.0,466.0,443.0,401.0,426.0,449.0,382.0,344.0,4762.0
12953,LGA,NY,LaGuardia,New York,3373.0,2695.0,4493.0,5123.0,5770.0,6735.0,7386.0,7503.0,7837.0,9380.0,13178.0,12958.0,86431.0
12954,LGB,CA,Long Beach Airport,Long Beach,653.0,579.0,902.0,991.0,1022.0,972.0,1034.0,1020.0,1003.0,1169.0,1289.0,1311.0,11945.0
12982,LIH,HI,Lihue Airport,Lihue,284.0,263.0,352.0,624.0,785.0,1167.0,1280.0,1358.0,1269.0,1240.0,1218.0,1284.0,11124.0
12983,LIJ,AK,Long Island Airport,Long Island,,,,,,,,1.0,,,,,1.0
12992,LIT,AR,Bill and Hillary Clinton Nat Adams Field,Little Rock,801.0,644.0,888.0,929.0,1028.0,1050.0,1125.0,1101.0,1058.0,1065.0,1025.0,1013.0,11727.0
13002,LKE,WA,Lake Union Terminal,Seattle,,,12.0,189.0,275.0,288.0,336.0,688.0,313.0,252.0,,47.0,2400.0
13003,LKK,AK,Kulik Lake Airport,Kulik Lake,,,,,,11.0,43.0,,,,,,54.0
13016,LMA,AK,Lake Minchumina Airport,Lake Minchumina,8.0,8.0,9.0,9.0,8.0,9.0,11.0,9.0,9.0,7.0,9.0,9.0,105.0
13028,LNI,AK,Lonely AS,Lonely,,,,,,,2.0,,,,,,2.0
13029,LNK,NE,Lincoln Airport,Lincoln,82.0,78.0,109.0,110.0,128.0,208.0,281.0,301.0,264.0,268.0,239.0,235.0,2303.0
13032,LNS,PA,Lancaster Airport,Lancaster,125.0,101.0,135.0,130.0,130.0,134.0,137.0,133.0,132.0,133.0,121.0,131.0,1542.0
13034,LNY,HI,Lanai Airport,Lanai,195.0,234.0,279.0,293.0,308.0,349.0,337.0,334.0,314.0,353.0,338.0,316.0,3650.0
13055,LPS,WA,Lopez Island Airport,Lopez Island,,,,10.0,35.0,46.0,53.0,56.0,28.0,10.0,,2.0,240.0
13057,LPW,AK,Little Port Walter Airport,Little Port Walter,,,,,,,,,,1.0,,,1.0
13061,LRD,TX,Laredo International,Laredo,131.0,94.0,150.0,142.0,213.0,183.0,222.0,227.0,212.0,228.0,185.0,212.0,2199.0
13076,LSE,WI,La Crosse Regional,La Crosse,148.0,130.0,156.0,159.0,179.0,207.0,212.0,208.0,193.0,171.0,174.0,163.0,2100.0
13109,LUP,HI,Kalaupapa Airport,Kalaupapa,34.0,41.0,56.0,54.0,125.0,122.0,105.0,108.0,134.0,127.0,131.0,129.0,1166.0
