DEPARTURES_PERFORMED,PASSENGERS,UNIQUE_CARRIER,AIRLINE_ID,UNIQUE_CARRIER_NAME,CARRIER,ORIGIN_AIRPORT_ID,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,DEST_AIRPORT_ID,DEST,DEST_CITY_NAME,DEST_STATE_ABR,AIRCRAFT_TYPE,MONTH,CLASS
1.00,0.00,2O,20443,Island Air Service,2O,10056,A43,"Kodiak Island, AK",AK,13863,OLH,"Old Harbor, AK",AK,040,6,L
1.00,0.00,2O,20443,Island Air Service,2O,10083,A70,"Village Islands, AK",AK,10006,06A,"Kizhuyak, AK",AK,040,6,L
1.00,0.00,2O,20443,Island Air Service,2O,10083,A70,"Village Islands, AK",AK,10056,A43,"Kodiak Island, AK",AK,040,6,L
1.00,0.00,2O,20443,Island Air Service,2O,10170,ADQ,"Kodiak, AK",AK,11299,DGB,"Danger Bay, AK",AK,040,6,L
1.00,0.00,2O,20443,Island Air Service,2O,10170,ADQ,"Kodiak, AK",AK,11299,DGB,"Danger Bay, AK",AK,079,6,L
1.00,0.00,2O,20443,Island Air Service,2O,10170,ADQ,"Kodiak, AK",AK,13863,OLH,"Old Harbor, AK",AK,416,6,L
1.00,0.00,2O,20443,Island Air Service,2O,10243,AKK,"Akhiok, AK",AK,12866,KYK,"Karluk, AK",AK,416,6,F
1.00,0.00,2O,20443,Island Air Service,2O,10243,AKK,"Akhiok, AK",AK,13863,OLH,"Old Harbor, AK",AK,079,6,F
1.00,0.00,2O,20443,Island Air Service,2O,10245,AKN,"King Salmon, AK",AK,10170,ADQ,"Kodiak, AK",AK,416,6,L
1.00,0.00,2O,20443,Island Air Service,2O,10245,AKN,"King Salmon, AK",AK,10245,AKN,"King Salmon, AK",AK,079,6,L
1.00,0.00,2O,20443,Island Air Service,2O,10324,AOS,"Amook Bay, AK",AK,10056,A43,"Kodiak Island, AK",AK,040,6,F
1.00,0.00,2O,20443,Island Air Service,2O,10324,AOS,"Amook Bay, AK",AK,10056,A43,"Kodiak Island, AK",AK,040,6,L
1.00,0.00,2O,20443,Island Air Service,2O,11299,DGB,"Danger Bay, AK",AK,10170,ADQ,"Kodiak, AK",AK,079,6,L
1.00,0.00,2O,20443,Island Air Service,2O,11299,DGB,"Danger Bay, AK",AK,12705,KKB,"Kitoi Bay, AK",AK,040,6,L
1.00,0.00,2O,20443,Island Air Service,2O,11299,DGB,"Danger Bay, AK",AK,12772,KOZ,"Ouzinkie, AK",AK,040,6,L
1.00,0.00,2O,20443,Island Air Service,2O,11336,DLG,"Dillingham, AK",AK,10170,ADQ,"Kodiak, AK",AK,079,6,L
1.00,0.00,2O,20443,Island Air Service,2O,12705,KKB,"Kitoi Bay, AK",AK,10056,A43,"Kodiak Island, AK",AK,035,6,F
1.00,0.00,2O,20443,Island Air Service,2O,12705,KKB,"Kitoi Bay, AK",AK,10056,A43,"Kodiak Island, AK",AK,035,6,L
1.00,0.00,2O,20443,Island Air Service,2O,12721,KLN,"Larsen Bay, AK",AK,12772,KOZ,"Ouzinkie, AK",AK,079,6,L
1.00,0.00,2O,20443,Island Air Service,2O,12743,KMY,"Moser Bay, AK",AK,12771,KOY,"Olga Bay, AK",AK,035,6,F
1.00,0.00,2O,20443,Island Air Service,2O,12771,KOY,"Olga Bay, AK",AK,10278,ALZ,"Lazy Bay, AK",AK,035,6,F
1.00,0.00,2O,20443,Island Air Service,2O,12782,KPR,"Port Williams, AK",AK,15091,SYB,"Seal Bay, AK",AK,035,6,F
1.00,0.00,2O,20443,Island Air Service,2O,12785,KPY,"Port Bailey, AK",AK,10056,A43,"Kodiak Island, AK",AK,035,6,F
1.00,0.00,2O,20443,Island Air Service,2O,12854,KWP,"West Point, AK",AK,10056,A43,"Kodiak Island, AK",AK,040,6,L
1.00,0.00,2O,20443,Island Air Service,2O,12854,KWP,"West Point, AK",AK,12785,KPY,"Port Bailey, AK",AK,035,6,F
1.00,0.00,2O,20443,Island Air Service,2O,12854,KWP,"West Point, AK",AK,15446,UGI,"Uganik, AK",AK,040,6,F
1.00,0.00,2O,20443,Island Air Service,2O,13863,OLH,"Old Harbor, AK",AK,10243,AKK,"Akhiok, AK",AK,079,6,L
1.00,0.00,2O,20443,Island Air Service,2O,15069,SWD,"Seward, AK",AK,10009,09A,"Homer, AK",AK,079,6,L
1.00,0.00,2O,20443,Island Air Service,2O,15091,SYB,"Seal Bay, AK",AK,12705,KKB,"Kitoi Bay, AK",AK,035,6,F
1.00,0.00,2O,20443,Island Air Service,2O,15681,VZF,"Afognak Straits, AK",AK,10056,A43,"Kodiak Island, AK",AK,040,6,L
1.00,0.00,3AQ,21909,"Maritime Helicopters, Inc.",3AQ,10243,AKK,"Akhiok, AK",AK,10170,ADQ,"Kodiak, AK",AK,362,6,L
1.00,0.00,3AQ,21909,"Maritime Helicopters, Inc.",3AQ,11555,ENA,"Kenai, AK",AK,12184,HOM,"Homer, AK",AK,364,6,L
1.00,0.00,3AQ,21909,"Maritime Helicopters, Inc.",3AQ,12184,HOM,"Homer, AK",AK,11555,ENA,"Kenai, AK",AK,362,6,L
1.00,0.00,3AQ,21909,"Maritime Helicopters, Inc.",3AQ,12184,HOM,"Homer, AK",AK,11555,ENA,"Kenai, AK",AK,366,6,L
1.00,0.00,3AQ,21909,"Maritime Helicopters, Inc.",3AQ,13513,MTX,"Fairbanks, AK",AK,15236,TKJ,"Tok, AK",AK,364,6,L
1.00,0.00,3AQ,21909,"Maritime Helicopters, Inc.",3AQ,13681,NIN,"Ninilchik, AK",AK,12184,HOM,"Homer, AK",AK,366,6,L
1.00,0.00,3AQ,21909,"Maritime Helicopters, Inc.",3AQ,15086,SXQ,"Soldotna, AK",AK,12184,HOM,"Homer, AK",AK,364,6,L
1.00,0.00,3AQ,21909,"Maritime Helicopters, Inc.",3AQ,15236,TKJ,"Tok, AK",AK,13513,MTX,"Fairbanks, AK",AK,364,6,L
1.00,0.00,3M,20401,Silver Airways,3M,15304,TPA,"Tampa, FL",FL,13204,MCO,"Orlando, FL",FL,441,6,F
1.00,0.00,4W,20323,Warbelow,4W,10184,AET,"Allakaket, AK",AK,11630,FAI,"Fairbanks, AK",AK,194,6,F
1.00,0.00,4W,20323,Warbelow,4W,11630,FAI,"Fairbanks, AK",AK,10184,AET,"Allakaket, AK",AK,194,6,F
1.00,0.00,4W,20323,Warbelow,4W,11630,FAI,"Fairbanks, AK",AK,12868,KYU,"Koyukuk, AK",AK,194,6,L
1.00,0.00,4W,20323,Warbelow,4W,12235,HUS,"Hughes, AK",AK,10783,BTT,"Bettles, AK",AK,194,6,F
1.00,0.00,4W,20323,Warbelow,4W,13415,MNT,"Minto, AK",AK,15581,VEE,"Venetie, AK",AK,194,6,L
1.00,0.00,4W,20323,Warbelow,4W,14474,RBY,"Ruby, AK",AK,11630,FAI,"Fairbanks, AK",AK,194,6,L
1.00,0.00,4W,20323,Warbelow,4W,15581,VEE,"Venetie, AK",AK,11630,FAI,"Fairbanks, AK",AK,194,6,L
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,10184,AET,"Allakaket, AK",AK,11630,FAI,"Fairbanks, AK",AK,150,6,P
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,10225,AIN,"Wainwright, AK",AK,11630,FAI,"Fairbanks, AK",AK,218,6,P
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,10247,AKP,"Anaktuvuk Pass, AK",AK,11630,FAI,"Fairbanks, AK",AK,479,6,G
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,10247,AKP,"Anaktuvuk Pass, AK",AK,13767,NUI,"Nuiqsut, AK",AK,479,6,F
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,10299,ANC,"Anchorage, AK",AK,10926,CDV,"Cordova, AK",AK,655,6,G
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,10299,ANC,"Anchorage, AK",AK,11844,GAL,"Galena, AK",AK,461,6,G
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,10299,ANC,"Anchorage, AK",AK,14268,PTA,"Port Alsworth, AK",AK,218,6,G
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,10299,ANC,"Anchorage, AK",AK,14412,QQB,"Keyes Point, AK",AK,218,6,P
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,10299,ANC,"Anchorage, AK",AK,16311,ZNC,"Nyac, AK",AK,218,6,G
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,10349,ARC,"Arctic Village, AK",AK,10299,ANC,"Anchorage, AK",AK,218,6,P
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,10349,ARC,"Arctic Village, AK",AK,11630,FAI,"Fairbanks, AK",AK,416,6,G
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,10349,ARC,"Arctic Village, AK",AK,11630,FAI,"Fairbanks, AK",AK,479,6,G
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,10551,BET,"Bethel, AK",AK,11630,FAI,"Fairbanks, AK",AK,655,6,G
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,10775,BTI,"Barter Island, AK",AK,11630,FAI,"Fairbanks, AK",AK,218,6,G
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,10926,CDV,"Cordova, AK",AK,10299,ANC,"Anchorage, AK",AK,655,6,G
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11550,EMK,"Emmonak, AK",AK,14738,SDP,"Sandpoint, AK",AK,218,6,G
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11630,FAI,"Fairbanks, AK",AK,10184,AET,"Allakaket, AK",AK,150,6,P
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11630,FAI,"Fairbanks, AK",AK,10225,AIN,"Wainwright, AK",AK,218,6,P
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11630,FAI,"Fairbanks, AK",AK,10247,AKP,"Anaktuvuk Pass, AK",AK,479,6,G
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11630,FAI,"Fairbanks, AK",AK,10349,ARC,"Arctic Village, AK",AK,218,6,P
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11630,FAI,"Fairbanks, AK",AK,10349,ARC,"Arctic Village, AK",AK,479,6,G
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11630,FAI,"Fairbanks, AK",AK,10754,BRW,"Barrow, AK",AK,655,6,G
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11630,FAI,"Fairbanks, AK",AK,10775,BTI,"Barter Island, AK",AK,218,6,G
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11630,FAI,"Fairbanks, AK",AK,11643,FBK,"Fairbanks, AK",AK,416,6,L
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11630,FAI,"Fairbanks, AK",AK,11643,FBK,"Fairbanks, AK",AK,479,6,F
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11630,FAI,"Fairbanks, AK",AK,11643,FBK,"Fairbanks, AK",AK,479,6,L
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11630,FAI,"Fairbanks, AK",AK,11833,FYU,"Fort Yukon, AK",AK,150,6,P
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11630,FAI,"Fairbanks, AK",AK,11833,FYU,"Fort Yukon, AK",AK,416,6,G
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11630,FAI,"Fairbanks, AK",AK,11885,GEK,"Ganes Creek, AK",AK,218,6,P
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11630,FAI,"Fairbanks, AK",AK,13196,MCG,"McGrath, AK",AK,479,6,L
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11630,FAI,"Fairbanks, AK",AK,13292,MHM,"Minchumina, AK",AK,416,6,P
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11630,FAI,"Fairbanks, AK",AK,13767,NUI,"Nuiqsut, AK",AK,461,6,P
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11630,FAI,"Fairbanks, AK",AK,15565,VCB,"View Cove, AK",AK,416,6,L
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11630,FAI,"Fairbanks, AK",AK,15565,VCB,"View Cove, AK",AK,416,6,P
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11630,FAI,"Fairbanks, AK",AK,15581,VEE,"Venetie, AK",AK,150,6,P
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11630,FAI,"Fairbanks, AK",AK,15599,VIK,"Kavik River, AK",AK,416,6,P
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11630,FAI,"Fairbanks, AK",AK,16339,ZXF,"Illinois Creek, AK",AK,150,6,P
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11630,FAI,"Fairbanks, AK",AK,16339,ZXF,"Illinois Creek, AK",AK,416,6,P
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11643,FBK,"Fairbanks, AK",AK,13415,MNT,"Minto, AK",AK,416,6,L
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11643,FBK,"Fairbanks, AK",AK,15774,WKK,"Aleknagik, AK",AK,479,6,L
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11833,FYU,"Fort Yukon, AK",AK,10349,ARC,"Arctic Village, AK",AK,416,6,G
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11833,FYU,"Fort Yukon, AK",AK,11630,FAI,"Fairbanks, AK",AK,150,6,P
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11833,FYU,"Fort Yukon, AK",AK,11630,FAI,"Fairbanks, AK",AK,479,6,G
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11833,FYU,"Fort Yukon, AK",AK,11630,FAI,"Fairbanks, AK",AK,479,6,L
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11833,FYU,"Fort Yukon, AK",AK,15581,VEE,"Venetie, AK",AK,479,6,G
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11844,GAL,"Galena, AK",AK,11630,FAI,"Fairbanks, AK",AK,416,6,L
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11844,GAL,"Galena, AK",AK,11643,FBK,"Fairbanks, AK",AK,416,6,P
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11844,GAL,"Galena, AK",AK,12769,KOT,"Kotlik, AK",AK,416,6,L
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,11885,GEK,"Ganes Creek, AK",AK,10299,ANC,"Anchorage, AK",AK,218,6,P
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,13292,MHM,"Minchumina, AK",AK,11630,FAI,"Fairbanks, AK",AK,416,6,P
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,13369,MLL,"Marshall, AK",AK,11630,FAI,"Fairbanks, AK",AK,479,6,F
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,13369,MLL,"Marshall, AK",AK,11643,FBK,"Fairbanks, AK",AK,479,6,F
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,13369,MLL,"Marshall, AK",AK,13369,MLL,"Marshall, AK",AK,479,6,F
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,13767,NUI,"Nuiqsut, AK",AK,11630,FAI,"Fairbanks, AK",AK,416,6,P
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,14268,PTA,"Port Alsworth, AK",AK,10299,ANC,"Anchorage, AK",AK,218,6,G
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,14738,SDP,"Sandpoint, AK",AK,10299,ANC,"Anchorage, AK",AK,218,6,G
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,15478,UNK,"Unalakleet, AK",AK,11630,FAI,"Fairbanks, AK",AK,655,6,G
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,15565,VCB,"View Cove, AK",AK,11630,FAI,"Fairbanks, AK",AK,416,6,P
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,15581,VEE,"Venetie, AK",AK,11630,FAI,"Fairbanks, AK",AK,150,6,P
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,15581,VEE,"Venetie, AK",AK,11630,FAI,"Fairbanks, AK",AK,479,6,G
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,15581,VEE,"Venetie, AK",AK,15731,WCR,"Chandalar, AK",AK,416,6,P
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,15599,VIK,"Kavik River, AK",AK,11630,FAI,"Fairbanks, AK",AK,416,6,P
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,15731,WCR,"Chandalar, AK",AK,10349,ARC,"Arctic Village, AK",AK,416,6,L
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,15731,WCR,"Chandalar, AK",AK,11630,FAI,"Fairbanks, AK",AK,416,6,P
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,16311,ZNC,"Nyac, AK",AK,10299,ANC,"Anchorage, AK",AK,218,6,G
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,16339,ZXF,"Illinois Creek, AK",AK,11630,FAI,"Fairbanks, AK",AK,150,6,P
1.00,0.00,5V,20408,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,5V,16339,ZXF,"Illinois Creek, AK",AK,11630,FAI,"Fairbanks, AK",AK,416,6,P
1.00,0.00,5X,19917,United Parcel Service,5X,10140,ABQ,"Albuquerque, NM",NM,14730,SDF,"Louisville, KY",KY,626,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,10257,ALB,"Albany, NY",NY,14730,SDF,"Louisville, KY",KY,622,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,10299,ANC,"Anchorage, AK",AK,10559,BFI,"Seattle, WA",WA,740,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,10397,ATL,"Atlanta, GA",GA,14730,SDF,"Louisville, KY",KY,622,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,10397,ATL,"Atlanta, GA",GA,14730,SDF,"Louisville, KY",KY,691,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,10529,BDL,"Hartford, CT",CT,14730,SDF,"Louisville, KY",KY,691,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,10559,BFI,"Seattle, WA",WA,11638,FAT,"Fresno, CA",CA,622,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,10559,BFI,"Seattle, WA",WA,14057,PDX,"Portland, OR",OR,626,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,10559,BFI,"Seattle, WA",WA,14057,PDX,"Portland, OR",OR,740,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,10559,BFI,"Seattle, WA",WA,14107,PHX,"Phoenix, AZ",AZ,622,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,10559,BFI,"Seattle, WA",WA,14730,SDF,"Louisville, KY",KY,691,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,10599,BHM,"Birmingham, AL",AL,14730,SDF,"Louisville, KY",KY,691,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,10620,BIL,"Billings, MT",MT,13891,ONT,"Ontario, CA",CA,626,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,10620,BIL,"Billings, MT",MT,14730,SDF,"Louisville, KY",KY,626,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,10792,BUF,"Buffalo, NY",NY,14730,SDF,"Louisville, KY",KY,626,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,10868,CAE,"Columbia, SC",SC,11996,GSP,"Greer, SC",SC,691,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,10868,CAE,"Columbia, SC",SC,12917,LCK,"Columbus, OH",OH,691,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,10868,CAE,"Columbia, SC",SC,13871,OMA,"Omaha, NE",NE,691,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,10868,CAE,"Columbia, SC",SC,14122,PIT,"Pittsburgh, PA",PA,691,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,10868,CAE,"Columbia, SC",SC,14193,PNS,"Pensacola, FL",FL,691,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,10868,CAE,"Columbia, SC",SC,14730,SDF,"Louisville, KY",KY,691,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,11042,CLE,"Cleveland, OH",OH,14730,SDF,"Louisville, KY",KY,626,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,11042,CLE,"Cleveland, OH",OH,14730,SDF,"Louisville, KY",KY,691,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,11193,CVG,"Cincinnati, OH",KY,14730,SDF,"Louisville, KY",KY,622,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,11292,DEN,"Denver, CO",CO,10299,ANC,"Anchorage, AK",AK,626,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,11292,DEN,"Denver, CO",CO,11298,DFW,"Dallas/Fort Worth, TX",TX,691,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,11292,DEN,"Denver, CO",CO,12896,LBB,"Lubbock, TX",TX,691,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,11292,DEN,"Denver, CO",CO,13198,MCI,"Kansas City, MO",MO,740,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,11298,DFW,"Dallas/Fort Worth, TX",TX,10397,ATL,"Atlanta, GA",GA,622,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,11298,DFW,"Dallas/Fort Worth, TX",TX,11540,ELP,"El Paso, TX",TX,622,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,11298,DFW,"Dallas/Fort Worth, TX",TX,13796,OAK,"Oakland, CA",CA,626,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,11540,ELP,"El Paso, TX",TX,14730,SDF,"Louisville, KY",KY,622,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,11618,EWR,"Newark, NJ",NJ,14730,SDF,"Louisville, KY",KY,819,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,11618,EWR,"Newark, NJ",NJ,14843,SJU,"San Juan, PR",PR,691,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,11638,FAT,"Fresno, CA",CA,11193,CVG,"Cincinnati, OH",KY,622,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,11697,FLL,"Fort Lauderdale, FL",FL,13303,MIA,"Miami, FL",FL,626,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,11996,GSP,"Greer, SC",SC,10397,ATL,"Atlanta, GA",GA,691,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,11996,GSP,"Greer, SC",SC,14730,SDF,"Louisville, KY",KY,622,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,12173,HNL,"Honolulu, HI",HI,10299,ANC,"Anchorage, AK",AK,819,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,12173,HNL,"Honolulu, HI",HI,13891,ONT,"Ontario, CA",CA,626,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,12278,ICT,"Wichita, KS",KS,12992,LIT,"Little Rock, AR",AR,622,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,12278,ICT,"Wichita, KS",KS,14107,PHX,"Phoenix, AZ",AZ,691,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,12278,ICT,"Wichita, KS",KS,14783,SGF,"Springfield, MO",MO,626,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,12448,JAN,"Jackson/Vicksburg, MS",MS,10397,ATL,"Atlanta, GA",GA,691,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,12448,JAN,"Jackson/Vicksburg, MS",MS,13244,MEM,"Memphis, TN",TN,622,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,12448,JAN,"Jackson/Vicksburg, MS",MS,14814,SHV,"Shreveport, LA",LA,622,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,12451,JAX,"Jacksonville, FL",FL,12917,LCK,"Columbus, OH",OH,622,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,12451,JAX,"Jacksonville, FL",FL,13495,MSY,"New Orleans, LA",LA,622,6,G
1.00,0.00,5X,19917,United Parcel Service,5X,12884,LAN,"Lansing, MI",MI,11298,DFW,"Dallas/Fort Worth, TX",TX,622,6,G
