ORIGIN_AIRPORT_ID,CODE,ORIGIN_STATE_ABR,NAME,LOCATION,total_2019,total_2020,total_2021,total_2022
12235,HUS,AK,Hughes Airport,Hughes,404.0,282.0,311.0,324.0
12244,HVN,CT,Tweed New Haven,New Haven,1071.0,352.0,382.0,2854.0
12245,HVR,MT,Havre City-County,Havre,699.0,719.0,702.0,649.0
12250,HYA,MA,Cape Cod Gateway,Hyannis,5937.0,3688.0,4574.0,2774.0
12252,HYG,AK,Hydaburg Seaplane Base,Hydaburg,92.0,88.0,59.0,64.0
12253,HYL,AK,Hollis Seaplane Base,Hollis,727.0,258.0,268.0,177.0
12255,HYS,KS,Hays Regional,Hays,1199.0,813.0,612.0,682.0
12264,IAD,VA,Washington Dulles International,Washington,92585.0,54249.0,77576.0,75817.0
12265,IAG,NY,Niagara Falls International,Niagara Falls,836.0,482.0,378.0,388.0
12266,IAH,TX,George Bush Intercontinental/Houston,Houston,178839.0,101074.0,150876.0,147799.0
12268,IAN,AK,Bob Baker Memorial,Kiana,1214.0,699.0,779.0,787.0
12278,ICT,KS,Wichita Dwight D Eisenhower National,Wichita,11688.0,7922.0,9478.0,9800.0
12280,IDA,ID,Idaho Falls Regional,Idaho Falls,2894.0,2221.0,3956.0,4652.0
12294,IGG,AK,Igiugig Airport,Igiugig,254.0,159.0,127.0,190.0
12297,IGM,AZ,Kingman Airport,Kingman,1.0,2.0,0.0,0.0
12315,IKO,AK,Nikolski AS,Nikolski,96.0,86.0,100.0,129.0
12320,ILG,DE,New Castle,Wilmington,0.0,0.0,116.0,42.0
12321,ILI,AK,Iliamna Airport,Iliamna,1402.0,957.0,899.0,536.0
12323,ILM,NC,Wilmington International,Wilmington,8902.0,5521.0,7544.0,8137.0
12335,IMT,MI,Ford,Iron Mountain/Kingsfd,664.0,697.0,727.0,718.0
12339,IND,IN,Indianapolis International,Indianapolis,51266.0,29706.0,37353.0,41388.0
12343,INL,MN,Falls International Einarson Field,International Falls,646.0,582.0,622.0,561.0
12363,IPL,CA,Imperial County,El Centro,1009.0,1243.0,1219.0,1318.0
12365,IPT,PA,Williamsport Regional,Williamsport,701.0,296.0,205.0,0.0
12370,IRC,AK,Circle City,Circle,231.0,230.0,214.0,222.0
12375,IRK,MO,Kirksville Regional,Kirksville,1024.0,1057.0,986.0,983.0
12388,ISM,FL,Kissimmee Gateway,Orlando,1.0,0.0,0.0,0.0
12389,ISN,ND,Sloulin Field International,Williston,1652.0,0.0,0.0,0.0
12390,ISO,NC,Kinston Regional Jetport at Stallings Field,Kinston,0.0,1.0,0.0,1.0
12391,ISP,NY,Long Island MacArthur,Islip,6345.0,3382.0,4898.0,5128.0
12397,ITH,NY,Ithaca Tompkins International,Ithaca/Cortland,2901.0,1345.0,1503.0,1417.0
12402,ITO,HI,Hilo International,Hilo,6340.0,4349.0,5871.0,7433.0
12412,IWD,MI,Gogebic-Iron County,Ironwood,940.0,769.0,791.0,600.0
12441,JAC,WY,Jackson Hole,Jackson,4743.0,3849.0,6395.0,4703.0
12448,JAN,MS,Jackson Medgar Wiley Evers International,Jackson/Vicksburg,8378.0,5010.0,8176.0,8607.0
12451,JAX,FL,Jacksonville International,Jacksonville,35091.0,17504.0,24914.0,28934.0
12455,JBR,AR,Jonesboro Municipal,Jonesboro,924.0,840.0,905.0,813.0
12478,JFK,NY,John F. Kennedy International,New York,125900.0,54047.0,82201.0,132508.0
12492,JHM,HI,Kapalua Airport,Kapalua,3005.0,588.0,1030.0,1384.0
12511,JLN,MO,Joplin Regional,Joplin,1336.0,834.0,795.0,629.0
12519,JMS,ND,Jamestown Regional,Jamestown,932.0,878.0,973.0,703.0
12523,JNU,AK,Juneau International,Juneau,15616.0,8645.0,12342.0,13298.0
12544,USA,NC,Concord Padgett Regional,Concord,1357.0,898.0,1212.0,826.0
12553,JRV,PR,Jose Aponte de la Torre,Ceiba,4818.0,3665.0,4426.0,4851.0
12559,JST,PA,John Murtha Johnstown-Cambria County,Johnstown,1517.0,1452.0,664.0,703.0
12591,JZM,AK,Hog River Airport,Hog River,0.0,0.0,0.0,1.0
12610,KAE,AK,Kake Seaplane Base,Kake,894.0,622.0,788.0,984.0
12615,KAL,AK,Kaltag Airport,Kaltag,637.0,329.0,395.0,456.0
12621,KBC,AK,Birch Creek Airport,Birch Creek,255.0,167.0,150.0,176.0
12633,KCC,AK,Coffman Cove Seaplane Base,Coffman Cove,193.0,146.0,141.0,127.0
12635,KCG,AK,Chignik Bay Airport,Chignik Bay,246.0,228.0,224.0,209.0
12638,KCL,AK,Chignik Lagoon Airport,Chignik Lagoon,260.0,240.0,231.0,228.0
12641,KCQ,AK,Chignik Lake,Chignik,290.0,263.0,258.0,248.0
12649,KEB,AK,Nanwalek Airport,Nanwalek,1700.0,900.0,1188.0,1417.0
12652,KEH,WA,Kenmore Air Harbor,Kenmore,2647.0,507.0,3233.0,2570.0
12653,KEK,AK,Ekwok Airport,Ekwok,425.0,589.0,684.0,622.0
12663,KFP,AK,False Pass Airport,False Pass,198.0,141.0,127.0,135.0
12671,KGK,AK,Koliganek Airport,Koliganek,525.0,463.0,704.0,653.0
12676,KGX,AK,Grayling Airport,Grayling,646.0,277.0,259.0,203.0
12704,KKA,AK,Koyuk Alfred Adams,Koyuk,1270.0,817.0,880.0,981.0
12705,KKB,AK,Kitoi Bay Airport,Kitoi Bay,64.0,73.0,73.0,71.0
12708,KKH,AK,Kongiganak Airport,Kongiganak,1837.0,1295.0,1276.0,1716.0
12709,KKI,AK,Akiachak Airport,Akiachak,1492.0,808.0,996.0,920.0
12716,KKU,AK,Ekuk Airport,Ekuk,0.0,3.0,1.0,0.0
12719,KLG,AK,Kalskag Airport,Kalskag,1858.0,847.0,968.0,763.0
12720,KLL,AK,Levelock Airport,Levelock,389.0,370.0,421.0,359.0
12721,KLN,AK,Larsen Bay Airport,Larsen Bay,746.0,601.0,690.0,803.0
12728,KLW,AK,Klawock Airport,Klawock,2249.0,1896.0,2730.0,2981.0
12737,KMO,AK,Manokatak Seaplane Base,Manokotak,1185.0,785.0,889.0,764.0
12743,KMY,AK,Moser Bay Airport,Moser Bay,74.0,86.0,59.0,67.0
12748,KNK,AK,Kokhanok Airport,Kokhanok,457.0,353.0,338.0,215.0
12755,KNW,AK,New Stuyahok Airport,New Stuyahok,1282.0,985.0,1082.0,868.0
12758,KOA,HI,Ellison Onizuka Kona International at Keahole,Kona,17918.0,8845.0,16923.0,18762.0
12769,KOT,AK,Kotlik Airport,Kotlik,2069.0,1517.0,1980.0,2229.0
12771,KOY,AK,Olga Bay Seaplane Base,Olga Bay,73.0,88.0,62.0,70.0
12772,KOZ,AK,Ouzinkie Airport,Ouzinkie,572.0,569.0,597.0,613.0
12773,KPB,AK,Point Baker Airport,Point Baker,103.0,72.0,65.0,59.0
12774,KPC,AK,Port Clarence CGS,Port Clarence,0.0,0.0,0.0,2.0
12779,KPN,AK,Kipnuk Airport,Kipnuk,2283.0,1573.0,1591.0,2003.0
12782,KPR,AK,Port Williams Airport,Port Williams,59.0,72.0,70.0,70.0
12784,KPV,AK,Perryville Airport,Perryville,232.0,232.0,176.0,225.0
12785,KPY,AK,Port Bailey Airport,Port Bailey,62.0,69.0,69.0,70.0
12786,KQA,AK,Akutan Airport,Akutan,784.0,756.0,743.0,836.0
12807,KSM,AK,St. Mary's Airport,St. Mary's,3472.0,1248.0,1562.0,2140.0
12815,KTB,AK,Thorne Bay Seaplane Base,Thorne Bay,1253.0,414.0,382.0,342.0
12819,KTN,AK,Ketchikan International,Ketchikan,4224.0,3158.0,4177.0,4759.0
12822,KTS,AK,Brevig Mission Airport,Brevig Mission,1127.0,736.0,853.0,894.0
12831,KUK,AK,Kasigluk Airport,Kasigluk,2141.0,1125.0,1599.0,1878.0
12841,KVC,AK,King Cove Airport,King Cove,557.0,430.0,453.0,558.0
12844,KVL,AK,Kivalina Airport,Kivalina,1356.0,830.0,957.0,940.0
12847,KWF,AK,Waterfall Seaplane Base,Waterfall,120.0,0.0,0.0,0.0
12851,KWK,AK,Kwigillingok Airport,Kwigillingok,1608.0,1084.0,1016.0,1327.0
12853,KWN,AK,Quinhagak Airport,Quinhagak,2715.0,1633.0,1975.0,1949.0
12854,KWP,AK,West Point Village,West Point,62.0,76.0,69.0,70.0
12855,KWT,AK,Kwethluk Airport,Kwethluk,1604.0,778.0,864.0,879.0
12857,KXA,AK,Kasaan Seaplane Base,Kasaan,92.0,50.0,52.0,47.0
12866,KYK,AK,Karluk Airport,Karluk,219.0,167.0,176.0,159.0
12868,KYU,AK,Koyukuk Airport,Koyukuk,518.0,344.0,334.0,321.0
12869,KZB,AK,Zachar Bay Airport,Zachar Bay,52.0,66.0,69.0,73.0
12878,LAF,IN,Purdue University,Lafayette,3.0,2.0,0.0,1.0
12882,LAL,FL,Lakeland Linder International,Lakeland,1.0,0.0,0.0,0.0
12884,LAN,MI,Capital Region International,Lansing,3932.0,2085.0,2475.0,1931.0
12888,LAR,WY,Laramie Regional,Laramie,598.0,566.0,616.0,586.0
12889,LAS,NV,Harry Reid International,Las Vegas,169233.0,106168.0,140775.0,174475.0
12891,LAW,OK,Lawton-Fort Sill Regional,Lawton/Fort Sill,1298.0,754.0,1135.0,1118.0
12892,LAX,CA,Los Angeles International,Los Angeles,249333.0,128656.0,175173.0,191194.0
12896,LBB,TX,Lubbock Preston Smith International,Lubbock,7405.0,4790.0,5818.0,6164.0
12898,LBE,PA,Arnold Palmer Regional,Latrobe,1094.0,671.0,1011.0,878.0
12899,LBF,NE,North Platte Regional Airport Lee Bird Field,North Platte,602.0,695.0,626.0,644.0
12902,LBL,KS,Liberal Mid-America Regional,Liberal,614.0,567.0,599.0,606.0
12915,LCH,LA,Lake Charles Regional,Lake Charles,1952.0,1229.0,1732.0,1733.0
12917,LCK,OH,Rickenbacker International,Columbus,1030.0,923.0,1122.0,965.0
12925,LDJ,NJ,Linden Airport,Linden,0.0,0.0,1.0,0.0
12932,LEB,NH,Lebanon Municipal,Lebanon-Hanover,2048.0,2016.0,2050.0,2035.0
12945,LEX,KY,Blue Grass,Lexington,12268.0,7235.0,8596.0,8954.0
12951,LFT,LA,Lafayette Regional Paul Fournet Field,Lafayette,5104.0,3408.0,4762.0,4923.0
12953,LGA,NY,LaGuardia,New York,167083.0,63593.0,86431.0,162197.0
12954,LGB,CA,Long Beach Airport,Long Beach,15975.0,8192.0,11945.0,15327.0
12982,LIH,HI,Lihue Airport,Lihue,14267.0,6759.0,11124.0,15091.0
12983,LIJ,AK,Long Island Airport,Long Island,1.0,0.0,1.0,0.0
12992,LIT,AR,Bill and Hillary Clinton Nat Adams Field,Little Rock,15137.0,8856.0,11727.0,12287.0
13002,LKE,WA,Lake Union Terminal,Seattle,3652.0,1286.0,2400.0,2600.0
13003,LKK,AK,Kulik Lake Airport,Kulik Lake,0.0,0.0,54.0,91.0
13016,LMA,AK,Lake Minchumina Airport,Lake Minchumina,0.0,108.0,105.0,105.0
13024,LMT,OR,Crater Lake Klamath Regional,Klamath Falls,0.0,0.0,0.0,2.0
13028,LNI,AK,Lonely AS,Lonely,0.0,0.0,2.0,0.0
13029,LNK,NE,Lincoln Airport,Lincoln,3678.0,1786.0,2303.0,2138.0
13032,LNS,PA,Lancaster Airport,Lancaster,1532.0,1530.0,1542.0,1569.0
13034,LNY,HI,Lanai Airport,Lanai,1893.0,1771.0,3650.0,4851.0
13055,LPS,WA,Lopez Island Airport,Lopez Island,0.0,109.0,240.0,1178.0
13057,LPW,AK,Little Port Walter Airport,Little Port Walter,0.0,0.0,1.0,4.0
13061,LRD,TX,Laredo International,Laredo,2643.0,1547.0,2199.0,2120.0
13076,LSE,WI,La Crosse Regional,La Crosse,2151.0,1485.0,2100.0,1398.0
13087,LSV,NV,Nellis AFB,Las Vegas,1.0,0.0,0.0,0.0
13109,LUP,HI,Kalaupapa Airport,Kalaupapa,404.0,333.0,1166.0,1680.0
13111,LUR,AK,Cape Lisburne LRRS,Cape Lisburne,91.0,34.0,25.0,30.0
13121,LWB,WV,Greenbrier Valley,Lewisburg,636.0,554.0,656.0,610.0
13127,LWS,ID,Lewiston Nez Perce County,Lewiston,993.0,694.0,1008.0,1027.0
13139,LYH,VA,Lynchburg Regional/Preston Glenn Field,Lynchburg,2146.0,1289.0,1728.0,1753.0
13158,MAF,TX,Midland International Air and Space Port,Midland/Odessa,9775.0,6156.0,7731.0,8762.0
13176,MAZ,PR,Eugenio Maria de Hostos,Mayaguez,1451.0,1420.0,1219.0,1366.0
13182,MBL,MI,Manistee County-Blacker,Manistee/Ludington,0.0,175.0,987.0,932.0
13184,MBS,MI,MBS International,Saginaw/Bay City/Midland,2935.0,1747.0,1770.0,1621.0
13192,MCC,CA,McClellan Airfield,Sacramento,0.0,1.0,0.0,0.0
13194,MCE,CA,Merced Regional/Macready Field,Merced,1400.0,1413.0,1293.0,1085.0
13196,MCG,AK,McGrath Airport,McGrath,198.0,391.0,547.0,568.0
13198,MCI,MO,Kansas City International,Kansas City,55040.0,30786.0,37446.0,43743.0
13200,MCK,NE,McCook Ben Nelson Regional,McCook,590.0,602.0,513.0,569.0
13203,MCN,GA,Middle Georgia Regional,Macon,743.0,626.0,654.0,602.0
13204,MCO,FL,Orlando International,Orlando,144337.0,92723.0,133612.0,145614.0
13211,MCW,IA,Mason City Municipal,Mason City,1693.0,1514.0,693.0,495.0
13221,MDH,IL,Southern Illinois,Carbondale,1.0,0.0,0.0,0.0
13230,MDT,PA,Harrisburg International,Harrisburg,11375.0,7177.0,8940.0,8455.0
13232,MDW,IL,Chicago Midway International,Chicago,81023.0,54809.0,62893.0,74349.0
13234,MDY,TT,Sand Island Field,Midway Island,0.0,0.0,1.0,0.0
13241,MEI,MS,Key Field,Meridian,952.0,611.0,602.0,786.0
13244,MEM,TN,Memphis International,Memphis,28364.0,16336.0,20716.0,21787.0
13249,MER,CA,Castle,Atwater,0.0,0.0,0.0,1.0
13256,MFE,TX,McAllen Miller International,Mission/McAllen/Edinburg,5465.0,3272.0,4731.0,4393.0
13264,MFR,OR,Rogue Valley International - Medford,Medford,8931.0,6147.0,8050.0,7772.0
13273,MGE,GA,Dobbins ARB,Marietta,0.0,0.0,0.0,1.0
13277,MGM,AL,Montgomery Regional,Montgomery,4679.0,2856.0,3609.0,3289.0
13282,MGW,WV,Morgantown Municipal,Morgantown,1942.0,1942.0,1929.0,1830.0
13290,MHK,KS,Manhattan Regional,Manhattan/Ft. Riley,1931.0,900.0,1421.0,1694.0
13292,MHM,AK,Minchumina Airport,Minchumina,104.0,0.0,0.0,1.0
13296,MHT,NH,Manchester Boston Regional,Manchester,10869.0,5803.0,6263.0,7378.0
13303,MIA,FL,Miami International,Miami,88522.0,54027.0,91082.0,104355.0
13342,MKE,WI,General Mitchell International,Milwaukee,34769.0,20446.0,25461.0,26621.0
13344,MKG,MI,Muskegon County,Muskegon,696.0,602.0,705.0,754.0
13347,MKK,HI,Molokai,Hoolehua,4954.0,4216.0,9851.0,12846.0
13348,MKL,TN,McKellar-Sipes Regional,Jackson,956.0,920.0,768.0,861.0
13354,MKT,MN,Mankato Regional,Mankato,1.0,0.0,0.0,0.0
13360,MLB,FL,Melbourne Orlando International,Melbourne,2670.0,1978.0,2630.0,2476.0
13367,MLI,IL,Quad Cities International,Moline,6587.0,3705.0,4336.0,4385.0
13369,MLL,AK,Marshall Don Hunter Sr.,Marshall,971.0,791.0,1433.0,1686.0
13377,MLU,LA,Monroe Regional,Monroe,2911.0,2049.0,2434.0,1989.0
13381,MLY,AK,Manley Hot Springs Airport,Manley Hot Springs,233.0,241.0,243.0,247.0
13388,MMH,CA,Mammoth Lakes Airport,Mammoth Lakes,452.0,201.0,32.0,375.0
13415,MNT,AK,Minto Al Wright,Minto,237.0,241.0,240.0,252.0
13422,MOB,AL,Mobile Regional,Mobile,6717.0,4361.0,5184.0,4696.0
13433,MOT,ND,Minot International,Minot,2866.0,2172.0,2763.0,2228.0
13434,MOU,AK,Mountain Village Airport,Mountain Village,1532.0,586.0,630.0,778.0
13439,MPB,FL,Watson Island International,Miami,0.0,2.0,0.0,0.0
13459,MQT,MI,Sawyer International,Marquette,1378.0,1073.0,1456.0,1061.0
13461,MQY,TN,Smyrna Airport,Smyrna,1.0,0.0,1.0,0.0
13467,MRI,AK,Merrill Field,Anchorage,99.0,386.0,338.0,317.0
13476,MRY,CA,Monterey Regional,Monterey,4758.0,2496.0,3613.0,4108.0
13484,MSL,AL,Northwest Alabama Regional,Muscle Shoals,1250.0,1246.0,1241.0,612.0
13485,MSN,WI,Dane County Regional-Truax Field,Madison,16039.0,9085.0,10908.0,11758.0
13486,MSO,MT,Missoula Montana,Missoula,5838.0,4321.0,5977.0,4716.0
13487,MSP,MN,Minneapolis-St Paul International,Minneapolis,171588.0,103368.0,130128.0,128527.0
13490,MSS,NY,Massena International-Richards Field,Massena,942.0,1013.0,775.0,993.0
13495,MSY,LA,Louis Armstrong New Orleans International,New Orleans,57575.0,30390.0,36557.0,48052.0
13502,MTJ,CO,Montrose Regional,Montrose/Delta,2987.0,2089.0,3058.0,2983.0
13504,MTM,AK,Metlakatala,Metlakatla,1009.0,755.0,674.0,653.0
13507,MTP,NY,Sky Portal,Montauk Point,0.0,0.0,0.0,10.0
13520,MUE,HI,Waimea-Kohala,Kamuela,359.0,430.0,717.0,782.0
13535,MVL,VT,Morrisville Stowe State,Morrisville,2.0,20.0,0.0,11.0
13541,MVY,MA,Martha's Vineyard Airport,Martha's Vineyard,4403.0,2560.0,4652.0,4367.0
13543,MWA,IL,Veterans Airport of Southern Illinois,Marion/Herrin,1849.0,1904.0,1852.0,1716.0
13546,MWH,WA,Grant County International,Moses Lake,0.0,0.0,3.0,3.0
13547,MWL,TX,Mineral Wells Regional,Mineral Wells,1.0,0.0,0.0,0.0
13564,MXY,AK,McCarthy Airport,McCarthy,94.0,95.0,95.0,104.0
13570,MYF,CA,Montgomery Gibbs Executive,San Diego,1.0,0.0,0.0,0.0
13574,MYK,AK,May Creek Airport,May Creek,94.0,95.0,95.0,104.0
13577,MYR,SC,Myrtle Beach International,Myrtle Beach,11932.0,7782.0,16729.0,16521.0
13579,MYU,AK,Mekoryuk Airport,Mekoryuk,510.0,248.0,270.0,286.0
13629,NCN,AK,Chenega Bay,Chenega,0.0,8.0,52.0,52.0
13676,NIB,AK,Nikolai Airport,Nikolai,38.0,286.0,272.0,223.0
13685,NJ1,NJ,Camden County,Berlin,55.0,0.0,0.0,0.0
13693,NKI,AK,Naukiti Airport,Naukiti,103.0,86.0,74.0,72.0
13704,NLG,AK,Nelson Lagoon Airport,Nelson Lagoon,158.0,117.0,122.0,132.0
13710,NME,AK,Nightmute Airport,Nightmute,1294.0,810.0,814.0,940.0
13714,NNK,AK,Naknek Airport,Naknek,1.0,1.0,4.0,1.0
13715,NNL,AK,Nondalton Airport,Nondalton,281.0,225.0,241.0,138.0
13731,NPT,RI,Newport State,Newport,0.0,0.0,14.0,18.0
13767,NUI,AK,Nuiqsut Airport,Nuiqsut,1005.0,691.0,787.0,793.0
13768,NUL,AK,Nulato Airport,Nulato,976.0,578.0,698.0,771.0
13770,NUP,AK,Nunapitchuk Airport,Nunapitchuk,2004.0,941.0,1227.0,1556.0
16218,YUM,AZ,Yuma MCAS/Yuma International,Yuma,1932.0,1322.0,1965.0,1651.0
13795,OAJ,NC,Albert J Ellis,Jacksonville/Camp Lejeune,3381.0,2545.0,3144.0,2379.0
13796,OAK,CA,Metro Oakland International,Oakland,54425.0,29785.0,35222.0,47125.0
13806,OBU,AK,Kobuk Airport,Kobuk,841.0,435.0,586.0,608.0
13829,OGD,UT,Ogden-Hinckley,Ogden,108.0,87.0,250.0,93.0
13830,OGG,HI,Kahului Airport,Kahului,32702.0,16262.0,36638.0,41512.0
13832,OGS,NY,Ogdensburg International,Ogdensburg,833.0,610.0,611.0,527.0
13851,OKC,OK,Will Rogers World,Oklahoma City,25834.0,15885.0,19826.0,20994.0
13862,OLF,MT,L. M. Clayton,Wolf Point,718.0,731.0,706.0,761.0
13863,OLH,AK,Old Harbor Airport,Old Harbor,706.0,642.0,768.0,724.0
13871,OMA,NE,Eppley Airfield,Omaha,27104.0,16562.0,20897.0,21511.0
13873,OME,AK,Nome Airport,Nome,7908.0,5145.0,5878.0,6574.0
13891,ONT,CA,Ontario International,Ontario,23030.0,15516.0,20054.0,23354.0
13894,OOK,AK,Toksook Bay,Toksook,2114.0,1564.0,1459.0,1551.0
13930,ORD,IL,Chicago O'Hare International,Chicago,392793.0,215965.0,285802.0,291702.0
13931,ORF,VA,Norfolk International,Norfolk,26628.0,14304.0,19318.0,23076.0
13933,ORH,MA,Worcester Regional,Worcester,1666.0,635.0,360.0,1618.0
13934,ORI,AK,Port Lions Airport,Port Lions,586.0,594.0,582.0,589.0
13940,ORT,AK,Northway Airport,Northway,0.0,0.0,1.0,0.0
13942,ORV,AK,Robert/Bob/Curtis Memorial,Noorvik,1401.0,825.0,946.0,926.0
13964,OTH,OR,Southwest Oregon Regional,North Bend/Coos Bay,364.0,294.0,328.0,332.0
13968,OTS,WA,Anacortes Airport,Anacortes,0.0,0.0,1.0,0.0
13970,OTZ,AK,Ralph Wien Memorial,Kotzebue,9596.0,6151.0,7413.0,7706.0
13983,OWB,KY,Owensboro Daviess County Regional,Owensboro,1164.0,1179.0,1159.0,1094.0
13984,OWD,MA,Norwood Memorial,Norwood,86.0,183.0,160.0,151.0
13987,OXC,CT,Waterbury Oxford,Waterbury,0.0,1.0,0.0,1.0
14004,PAE,WA,Snohomish County,Everett,6929.0,2727.0,2131.0,4229.0
14006,PAH,KY,Barkley Regional,Paducah,1239.0,650.0,700.0,796.0
14013,PAQ,AK,Warren Bud Woods Palmer Municipal,Palmer,1.0,2.0,1.0,9.0
14025,PBG,NY,Plattsburgh International,Plattsburgh,1345.0,966.0,783.0,957.0
14027,PBI,FL,Palm Beach International,West Palm Beach/Palm Beach,26806.0,15918.0,21796.0,24498.0
14028,PBK,AK,Pack Creek Airport,Pack Creek,7.0,4.0,47.0,1.0
14044,PCT,NJ,Princeton Airport,Princeton,35.0,0.0,0.0,0.0
14046,PDB,AK,Pedro Bay Airport,Pedro Bay,134.0,134.0,65.0,34.0
14054,PDT,OR,Eastern Oregon Regional at Pendleton,Pendleton,1110.0,1112.0,941.0,1048.0
14057,PDX,OR,Portland International,Portland,88227.0,49717.0,56625.0,59640.0
14062,PEC,AK,Pelican Seaplane Base,Pelican,620.0,414.0,597.0,565.0
14081,PGA,AZ,Page Municipal,Page,704.0,560.0,586.0,585.0
14082,PGD,FL,Punta Gorda Airport,Punta Gorda,5337.0,5143.0,5876.0,5935.0
14088,PGM,AK,Port Graham Airport,Port Graham,2000.0,1002.0,989.0,1215.0
14092,PGV,NC,Pitt Greenville,Greenville,1484.0,683.0,907.0,786.0
14098,PHF,VA,Newport News/Williamsburg International,Newport News/Williamsburg,3938.0,1993.0,1903.0,1700.0
14100,PHL,PA,Philadelphia International,Philadelphia,153660.0,85267.0,102108.0,102226.0
14102,PHO,AK,Point Hope Airport,Point Hope,1505.0,1076.0,1127.0,1219.0
14107,PHX,AZ,Phoenix Sky Harbor International,Phoenix,179345.0,119729.0,161978.0,166309.0
14108,PIA,IL,General Downing - Peoria International,Peoria,5873.0,3722.0,3441.0,3771.0
14109,PIB,MS,Hattiesburg-Laurel Regional,Hattiesburg/Laurel,694.0,586.0,606.0,660.0
14112,PIE,FL,St Pete Clearwater International,St. Petersburg,7697.0,6302.0,7485.0,7661.0
14113,PIH,ID,Pocatello Regional,Pocatello,1101.0,855.0,945.0,367.0
14119,PIP,AK,Pilot Point Airport,Pilot Point,390.0,325.0,355.0,341.0
14120,PIR,SD,Pierre Regional,Pierre,631.0,584.0,910.0,617.0
14122,PIT,PA,Pittsburgh International,Pittsburgh,57617.0,33878.0,38192.0,43820.0
14125,PIZ,AK,Point Lay LRRS,Point Lay,638.0,468.0,519.0,501.0
14130,PKA,AK,Napaskiak Airport,Napaskiak,885.0,451.0,500.0,513.0
14131,PKB,WV,Mid-Ohio Valley Regional,Parkersburg,614.0,570.0,677.0,594.0
14150,PLN,MI,Pellston Regional Airport of Emmet County,Pellston,1060.0,907.0,898.0,733.0
14167,PML,AK,Port Moller Airport,Port Moller,97.0,55.0,58.0,72.0
14193,PNS,FL,Pensacola International,Pensacola,14173.0,9929.0,14916.0,12139.0
14197,POB,NC,Pope AAF,Fayetteville,0.0,1.0,0.0,0.0
14218,PPC,AK,Prospect Creek Airport,Prospect Creek,0.0,0.0,2.0,2.0
14222,PPG,TT,Pago Pago International,Pago Pago,120.0,24.0,6.0,73.0
14229,PPV,AK,Port Protection Airport,Port Protection,108.0,84.0,77.0,74.0
14231,PQI,ME,Presque Isle International,Presque Isle/Houlton,568.0,403.0,536.0,579.0
14234,PQS,AK,Pilot Station Airport,Pilot Station,1512.0,806.0,1250.0,2061.0
14237,PRC,AZ,Prescott Regional Ernest A Love Field,Prescott,730.0,690.0,971.0,729.0
14252,PSC,WA,Tri Cities,Pasco/Kennewick/Richland,6975.0,4558.0,5944.0,5991.0
14254,PSE,PR,Mercedita,Ponce,815.0,159.0,262.0,883.0
14256,PSG,AK,Petersburg James A Johnson,Petersburg,717.0,709.0,1033.0,1164.0
14259,PSM,NH,Portsmouth International at Pease,Portsmouth,422.0,280.0,331.0,365.0
14262,PSP,CA,Palm Springs International,Palm Springs,12653.0,9414.0,13677.0,14804.0
14268,PTA,AK,Port Alsworth Airport,Port Alsworth,169.0,161.0,130.0,70.0
14270,PTD,AK,Port Alexander Airport,Port Alexander,53.0,0.0,51.0,94.0
14273,PTH,AK,Port Heiden Airport,Port Heiden,413.0,351.0,374.0,375.0
14276,PTL,AK,Port Armstrong Airport,Port Armstrong,0.0,0.0,20.0,29.0
14282,PTU,AK,Platinum Airport,Platinum,370.0,234.0,279.0,271.0
14288,PUB,CO,Pueblo Memorial,Pueblo,924.0,719.0,656.0,516.0
14303,PUW,WA,Pullman Moscow Regional,Pullman,1280.0,807.0,947.0,1351.0
14306,PVC,MA,Provincetown Municipal,Provincetown,2116.0,909.0,1727.0,1492.0
14307,PVD,RI,Rhode Island Tf Green International,Providence,19860.0,9772.0,12651.0,16915.0
14314,PVU,UT,Provo Municipal,Provo,740.0,579.0,896.0,1456.0
14321,PWM,ME,Portland International Jetport,Portland,14792.0,7971.0,11618.0,11380.0
14332,PYM,MA,Plymouth Municipal,Plymouth,0.0,0.0,3.0,49.0
14400,QMN,MA,Mansfield Municipal,Mansfield,11.0,0.0,0.0,0.0
14412,QQB,AK,Keyes Point Airport,Keyes Point,2.0,0.0,2.0,1.0
14457,RAP,SD,Rapid City Regional,Rapid City,6145.0,4053.0,5974.0,4553.0
14468,RBH,AK,Brooks Lodge Airport,Brooks Lodge,1274.0,190.0,547.0,923.0
14474,RBY,AK,Ruby Airport,Ruby,799.0,499.0,669.0,690.0
14477,RCE,WA,Roche Harbor Airport,Roche Harbor,2.0,393.0,1205.0,2600.0
14485,RDB,AK,Red Dog Airport,Red Dog,68.0,11.0,2.0,0.0
14487,RDD,CA,Redding Municipal,Redding,1364.0,652.0,1321.0,1951.0
14489,RDM,OR,Roberts Field,Bend/Redmond,8788.0,6752.0,8222.0,8039.0
14492,RDU,NC,Raleigh-Durham International,Raleigh/Durham,69320.0,32509.0,43802.0,52886.0
14493,RDV,AK,Red Devil Airport,Red Devil,194.0,94.0,93.0,84.0
14512,RFD,IL,Chicago/Rockford International,Rockford,787.0,701.0,769.0,773.0
14520,RHI,WI,Rhinelander/Oneida County,Rhinelander,796.0,686.0,925.0,711.0
14524,RIC,VA,Richmond International,Richmond,28816.0,14418.0,19514.0,23900.0
14534,RIW,WY,Central Wyoming Regional,Riverton/Lander,1020.0,486.0,576.0,391.0
