DEPARTURES_PERFORMED,PASSENGERS,UNIQUE_CARRIER,AIRLINE_ID,UNIQUE_CARRIER_NAME,CARRIER,ORIGIN_AIRPORT_ID,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,DEST_AIRPORT_ID,DEST,DEST_CITY_NAME,DEST_STATE_ABR,AIRCRAFT_TYPE,MONTH,CLASS
0.00,0.00,4B,21599,Boutique Air,4B,11197,CVN,"Clovis, NM",NM,11298,DFW,"Dallas/Fort Worth, TX",TX,458,7,F
0.00,0.00,4B,21599,Boutique Air,4B,11197,CVN,"Clovis, NM",NM,11298,DFW,"Dallas/Fort Worth, TX",TX,479,7,F
0.00,0.00,4B,21599,Boutique Air,4B,11298,DFW,"Dallas/Fort Worth, TX",TX,11197,CVN,"Clovis, NM",NM,458,7,F
0.00,0.00,4B,21599,Boutique Air,4B,11298,DFW,"Dallas/Fort Worth, TX",TX,11197,CVN,"Clovis, NM",NM,479,7,F
0.00,0.00,9E,20363,Endeavor Air Inc.,9E,10397,ATL,"Atlanta, GA",GA,11617,EWN,"New Bern/Morehead/Beaufort, NC",NC,638,7,F
0.00,0.00,9E,20363,Endeavor Air Inc.,9E,10397,ATL,"Atlanta, GA",GA,11721,FNT,"Flint, MI",MI,629,7,F
0.00,0.00,9E,20363,Endeavor Air Inc.,9E,10397,ATL,"Atlanta, GA",GA,11778,FSM,"Fort Smith, AR",AR,638,7,F
0.00,0.00,9E,20363,Endeavor Air Inc.,9E,10397,ATL,"Atlanta, GA",GA,13577,MYR,"Myrtle Beach, SC",SC,629,7,F
0.00,0.00,9E,20363,Endeavor Air Inc.,9E,10397,ATL,"Atlanta, GA",GA,14108,PIA,"Peoria, IL",IL,638,7,F
0.00,0.00,9E,20363,Endeavor Air Inc.,9E,10581,BGR,"Bangor, ME",ME,11433,DTW,"Detroit, MI",MI,629,7,F
0.00,0.00,9E,20363,Endeavor Air Inc.,9E,11433,DTW,"Detroit, MI",MI,10581,BGR,"Bangor, ME",ME,629,7,F
0.00,0.00,9E,20363,Endeavor Air Inc.,9E,11433,DTW,"Detroit, MI",MI,11986,GRR,"Grand Rapids, MI",MI,629,7,F
0.00,0.00,9E,20363,Endeavor Air Inc.,9E,11617,EWN,"New Bern/Morehead/Beaufort, NC",NC,10397,ATL,"Atlanta, GA",GA,638,7,F
0.00,0.00,9E,20363,Endeavor Air Inc.,9E,11618,EWR,"Newark, NJ",NJ,11433,DTW,"Detroit, MI",MI,629,7,F
0.00,0.00,9E,20363,Endeavor Air Inc.,9E,11721,FNT,"Flint, MI",MI,10397,ATL,"Atlanta, GA",GA,629,7,F
0.00,0.00,9E,20363,Endeavor Air Inc.,9E,11778,FSM,"Fort Smith, AR",AR,10397,ATL,"Atlanta, GA",GA,638,7,F
0.00,0.00,9E,20363,Endeavor Air Inc.,9E,13485,MSN,"Madison, WI",WI,13487,MSP,"Minneapolis, MN",MN,629,7,F
0.00,0.00,9E,20363,Endeavor Air Inc.,9E,13487,MSP,"Minneapolis, MN",MN,11423,DSM,"Des Moines, IA",IA,629,7,F
0.00,0.00,9E,20363,Endeavor Air Inc.,9E,13487,MSP,"Minneapolis, MN",MN,14100,PHL,"Philadelphia, PA",PA,629,7,F
0.00,0.00,9E,20363,Endeavor Air Inc.,9E,14108,PIA,"Peoria, IL",IL,10397,ATL,"Atlanta, GA",GA,638,7,F
0.00,0.00,9K,20253,Cape Air,9K,10721,BOS,"Boston, MA",MA,14321,PWM,"Portland, ME",ME,125,7,F
0.00,0.00,9K,20253,Cape Air,9K,11288,DEC,"Decatur, IL",IL,13930,ORD,"Chicago, IL",IL,125,7,F
0.00,0.00,9K,20253,Cape Air,9K,11288,DEC,"Decatur, IL",IL,15016,STL,"St. Louis, MO",MO,125,7,F
0.00,0.00,9K,20253,Cape Air,9K,12197,HPN,"White Plains, NY",NY,12250,HYA,"Hyannis, MA",MA,125,7,F
0.00,0.00,9K,20253,Cape Air,9K,13930,ORD,"Chicago, IL",IL,11288,DEC,"Decatur, IL",IL,125,7,F
0.00,0.00,9K,20253,Cape Air,9K,14321,PWM,"Portland, ME",ME,10721,BOS,"Boston, MA",MA,125,7,F
0.00,0.00,9K,20253,Cape Air,9K,15016,STL,"St. Louis, MO",MO,11288,DEC,"Decatur, IL",IL,125,7,F
0.00,0.00,9K,20253,Cape Air,9K,15027,STX,"Christiansted, VI",VI,15626,VQS,"Vieques, PR",PR,125,7,F
0.00,0.00,9K,20253,Cape Air,9K,15626,VQS,"Vieques, PR",PR,15027,STX,"Christiansted, VI",VI,125,7,F
0.00,0.00,B6,20409,JetBlue Airways,B6,10732,BQN,"Aguadilla, PR",PR,12478,JFK,"New York, NY",NY,694,7,F
0.00,0.00,B6,20409,JetBlue Airways,B6,10732,BQN,"Aguadilla, PR",PR,13204,MCO,"Orlando, FL",FL,694,7,F
0.00,0.00,B6,20409,JetBlue Airways,B6,12478,JFK,"New York, NY",NY,10732,BQN,"Aguadilla, PR",PR,694,7,F
0.00,0.00,B6,20409,JetBlue Airways,B6,13204,MCO,"Orlando, FL",FL,10732,BQN,"Aguadilla, PR",PR,694,7,F
0.00,0.00,B6,20409,JetBlue Airways,B6,13204,MCO,"Orlando, FL",FL,14254,PSE,"Ponce, PR",PR,694,7,F
0.00,0.00,B6,20409,JetBlue Airways,B6,14254,PSE,"Ponce, PR",PR,13204,MCO,"Orlando, FL",FL,694,7,F
0.00,0.00,DL,19790,Delta Air Lines Inc.,DL,10299,ANC,"Anchorage, AK",AK,10397,ATL,"Atlanta, GA",GA,622,7,F
0.00,0.00,DL,19790,Delta Air Lines Inc.,DL,10299,ANC,"Anchorage, AK",AK,10397,ATL,"Atlanta, GA",GA,626,7,F
0.00,0.00,DL,19790,Delta Air Lines Inc.,DL,10397,ATL,"Atlanta, GA",GA,10299,ANC,"Anchorage, AK",AK,622,7,F
0.00,0.00,DL,19790,Delta Air Lines Inc.,DL,10397,ATL,"Atlanta, GA",GA,10299,ANC,"Anchorage, AK",AK,626,7,F
0.00,0.00,DL,19790,Delta Air Lines Inc.,DL,10397,ATL,"Atlanta, GA",GA,13487,MSP,"Minneapolis, MN",MN,623,7,F
0.00,0.00,DL,19790,Delta Air Lines Inc.,DL,10397,ATL,"Atlanta, GA",GA,15024,STT,"Charlotte Amalie, VI",VI,694,7,F
0.00,0.00,DL,19790,Delta Air Lines Inc.,DL,10397,ATL,"Atlanta, GA",GA,15096,SYR,"Syracuse, NY",NY,888,7,F
0.00,0.00,DL,19790,Delta Air Lines Inc.,DL,10559,BFI,"Seattle, WA",WA,14747,SEA,"Seattle, WA",WA,622,7,L
0.00,0.00,DL,19790,Delta Air Lines Inc.,DL,11618,EWR,"Newark, NJ",NJ,13204,MCO,"Orlando, FL",FL,698,7,L
0.00,0.00,DL,19790,Delta Air Lines Inc.,DL,12892,LAX,"Los Angeles, CA",CA,14771,SFO,"San Francisco, CA",CA,694,7,F
0.00,0.00,DL,19790,Delta Air Lines Inc.,DL,12892,LAX,"Los Angeles, CA",CA,14869,SLC,"Salt Lake City, UT",UT,694,7,F
0.00,0.00,DL,19790,Delta Air Lines Inc.,DL,13204,MCO,"Orlando, FL",FL,10397,ATL,"Atlanta, GA",GA,698,7,L
0.00,0.00,DL,19790,Delta Air Lines Inc.,DL,13487,MSP,"Minneapolis, MN",MN,14869,SLC,"Salt Lake City, UT",UT,888,7,F
0.00,0.00,DL,19790,Delta Air Lines Inc.,DL,14771,SFO,"San Francisco, CA",CA,12892,LAX,"Los Angeles, CA",CA,694,7,F
0.00,0.00,DL,19790,Delta Air Lines Inc.,DL,14869,SLC,"Salt Lake City, UT",UT,11193,CVG,"Cincinnati, OH",KY,614,7,F
0.00,0.00,DL,19790,Delta Air Lines Inc.,DL,14869,SLC,"Salt Lake City, UT",UT,11648,FCA,"Kalispell, MT",MT,698,7,F
0.00,0.00,KO,20341,Alaska Central Express,KO,10299,ANC,"Anchorage, AK",AK,10304,ANI,"Aniak, AK",AK,405,7,G
0.00,0.00,KO,20341,Alaska Central Express,KO,10304,ANI,"Aniak, AK",AK,10551,BET,"Bethel, AK",AK,405,7,G
0.00,0.00,KO,20341,Alaska Central Express,KO,10551,BET,"Bethel, AK",AK,10299,ANC,"Anchorage, AK",AK,405,7,G
0.00,0.00,KO,20341,Alaska Central Express,KO,12321,ILI,"Iliamna, AK",AK,14273,PTH,"Port Heiden, AK",AK,405,7,G
0.00,0.00,KO,20341,Alaska Central Express,KO,14273,PTH,"Port Heiden, AK",AK,10299,ANC,"Anchorage, AK",AK,405,7,G
0.00,0.00,UA,19977,United Air Lines Inc.,UA,11292,DEN,"Denver, CO",CO,11618,EWR,"Newark, NJ",NJ,698,7,F
0.00,0.00,UA,19977,United Air Lines Inc.,UA,13303,MIA,"Miami, FL",FL,11618,EWR,"Newark, NJ",NJ,698,7,F
0.00,0.00,YV,20378,Mesa Airlines Inc.,YV,11042,CLE,"Cleveland, OH",OH,14100,PHL,"Philadelphia, PA",PA,673,7,F
0.00,0.00,YV,20378,Mesa Airlines Inc.,YV,11298,DFW,"Dallas/Fort Worth, TX",TX,13851,OKC,"Oklahoma City, OK",OK,673,7,F
0.00,0.00,YV,20378,Mesa Airlines Inc.,YV,11298,DFW,"Dallas/Fort Worth, TX",TX,15370,TUL,"Tulsa, OK",OK,673,7,F
0.00,0.00,YV,20378,Mesa Airlines Inc.,YV,11996,GSP,"Greer, SC",SC,12264,IAD,"Washington, DC",VA,673,7,F
0.00,0.00,YV,20378,Mesa Airlines Inc.,YV,12264,IAD,"Washington, DC",VA,14100,PHL,"Philadelphia, PA",PA,673,7,F
